time,temperature,supersaturation,growth rate,nucleation rate,transform time,concentration,"$\mu_{s,0}$","$\mu_{s,1}$","$\mu_{s,2}$","$\mu_{s,3}$","$\mu_{s,4}$","$\mu_{n,0}$","$\mu_{n,1}$","$\mu_{n,2}$","$\mu_{n,3}$","$\mu_{n,4}$",PDF for size=0
min,$^oC$,-,$\mu m/min$,$1/(\mu m^3*min)$,\mu m,g/L,$1/\mu m^3$,$1/\mu m^2$,$1/\mu m$,-,$\mu m$,$1/\mu m^3$,$1/\mu m^2$,$1/\mu m$,-,$\mu m$,$1/\mu m^4$
65.0,29.8544921875,0.004882320098620374,6.1948737499065745,3.36467491876656e-11,1069.4508492680338,459.76937916511173,4.710811560360009e-13,5.512176562839345e-10,6.449971739299243e-07,0.0007547444112366467,0.8831805684656036,1.0220303475140722e-09,1.5595419392563406e-07,4.115414331492825e-05,0.014990289148311525,6.850848474012132,5.431385778955226e-12
66.0,29.7539375,0.0048084772608384604,6.071497191668571,3.4386838461839985e-11,1075.5840347388214,458.10497722235186,4.710811560360009e-13,5.541134556778845e-10,6.517917933350106e-07,0.0007667016615262339,0.9018853801343181,1.0561549312097233e-09,1.6234090736086088e-07,4.311053132733072e-05,0.015767147984637925,7.228914791563407,5.663650558716603e-12
67.0,29.6502890625,0.004740216086907002,5.95798430870358,3.516409948512943e-11,1081.5987754890075,456.3968449596199,4.710811560360009e-13,5.569536572100576e-10,6.584905426530127e-07,0.0007785513707662714,0.9205181479734796,1.0910454976278233e-09,1.6881304543364267e-07,4.5106884783907264e-05,0.016564839632142857,7.618708702726515,5.902012771963966e-12
68.0,29.5435,0.004676142593188004,5.851909959262234,3.596660717910915e-11,1087.5037226229904,454.64390994474223,4.710811560360009e-13,5.597422804677657e-10,6.651009626229565e-07,0.0007903040678555722,0.9390919848874726,1.126732818053372e-09,1.7537654223176727e-07,4.714414933479451e-05,0.017383861823621113,8.020564430473144,6.146131336518985e-12
69.0,29.4335234375,0.004615467028743473,5.751888680602797,3.678819749535453e-11,1093.305621942923,452.8453975432515,4.710811560360009e-13,5.624824742884645e-10,6.716287409254308e-07,0.0008019672936974004,0.9576156728647288,1.1632389310065127e-09,1.8203601684827711e-07,4.922294768004908e-05,0.018224574143509465,8.43474977090017,6.395846571129942e-12
70.0,29.3203125,0.0045576902345709725,5.657036135704878,3.762541982797488e-11,1099.0100843510768,451.000685785465,4.710811560360009e-13,5.651768697276245e-10,6.780785005613636e-07,0.0008135469267098824,0.9760956503747515,1.2005812912729573e-09,1.887953768633556e-07,5.1343751176843715e-05,0.01908726548575129,8.86149797490078,6.651083522429485e-12
71.0,29.2038203125,0.004502465180836716,5.566731693947389,3.847618168584222e-11,1104.621968265903,449.10924163729544,4.710811560360009e-13,5.678277463046456e-10,6.844541651172901e-07,0.0008250477884325258,0.9945369099317201,1.2387745952992631e-09,1.9565808711657078e-07,5.350695338922502e-05,0.019972183651597076,9.301021632885831,6.911808184985222e-12
72.0,29.084,0.004449518808069838,5.4804854917856565,3.93389141899488e-11,1110.1455768587696,447.1705855055487,4.710811560360009e-13,5.704371275246824e-10,6.907591657749512e-07,0.0008364739830160757,1.0129434972214313,1.277831796370606e-09,2.0262731950091818e-07,5.5712909619956476e-05,0.020879551832248884,9.753520383996129,7.177998053076017e-12
73.0,28.9608046875,0.004398627247158738,5.397895366665115,4.0212351036181684e-11,1115.584767287995,445.18428022026757,4.710811560360009e-13,5.730068269955547e-10,6.969965355459739e-07,0.0008478290429557166,1.031318713418905,1.3177644324506815e-09,2.0970600650452208e-07,5.796194783849042e-05,0.021809573684764775,10.219183138208633,7.449635145674445e-12
74.0,28.8341875,0.004349596615122738,5.318613931337869,4.1095326425618956e-11,1120.9430219369965,443.14992273142514,4.710811560360009e-13,5.755384846297815e-10,7.031689827093646e-07,0.0008591160418867353,1.0496652708316785,1.3585828734911245e-09,2.1689688172884375e-07,6.025437659692922e-05,0.022762437154479426,10.698189736853337,7.726698526373702e-12
75.0,28.7041015625,0.004302263186182845,5.242347632637683,4.198684412481738e-11,1126.2235027189843,441.06714452488444,4.710811560360009e-13,5.780335857515719e-10,7.092789256974281e-07,0.0008703376416682174,1.067985348264587,1.4002963290693877e-09,2.2420248664398234e-07,6.259048308469176e-05,0.023738314230783472,11.19071062862052,8.009168232838411e-12
76.0,28.5705,0.004256476323520504,5.1688282726713055,4.2885847664369115e-11,1131.4290906716387,438.93560448842794,4.710811560360009e-13,5.804934870870355e-10,7.153285463740949e-07,0.0008814961753917499,1.086280707669297,1.4429130567106639e-09,2.3162520271919045e-07,6.497053989074521e-05,0.024737364245143542,11.69690834890577,8.297015377956298e-12
77.0,28.4333359375,0.0042121082690742976,5.0978280743861255,4.379142289234554e-11,1136.5624188451675,436.7549936659396,4.710811560360009e-13,5.829194247372287e-10,7.213198010925753e-07,0.0008925936557397149,1.104552692870717,1.4864402477531694e-09,2.3916724028529466e-07,6.739479842375415e-05,0.02575973160957679,12.21693623978868,8.59021180262515e-12
78.0,28.2925625,0.00416903821913918,5.029133537420125,4.470255441251083e-11,1141.6258996510705,434.5250287541475,4.710811560360009e-13,5.853125348916205e-10,7.272544638529253e-07,0.0009036318434632388,1.1228023277074826,1.530884217249035e-09,2.4683066630213324e-07,6.986349522514772e-05,0.026805548830285485,12.750939822350427,8.888718917462393e-12
79.0,28.1481328125,0.004127143637820036,4.962531327396133,4.561796797455242e-11,1146.6217320834787,432.2454489216431,4.710811560360009e-13,5.876738667480413e-10,7.33134151925866e-07,0.0009146122861397765,1.1410303692475408,1.5762504954154712e-09,2.546174187591441e-07,7.237685439390527e-05,0.02787493797647362,13.299057459116797,9.192479596594993e-12
80.0,28.0,0.004086403064590583,4.897970851235178,4.6538167198859573e-11,1151.5519831727943,429.9160604891147,4.710811560360009e-13,5.900043490948989e-10,7.389602357562566e-07,0.0009255361397605218,1.1592369981737645,1.6225426615783383e-09,2.6252915928682476e-07,7.493503790339823e-05,0.028967989683292943,13.86140939102444,9.50151983593849e-12
