size,volume fraction
$\mu m$,-
778.840776288676,0.0006235080522311146
779.8412140231508,0.0006211801022781122
780.8416517576256,0.0006188218492602548
781.8420894921005,0.0006164331606946437
782.8425272265754,0.0006140139038585155
783.8429649610503,0.0006115639457892398
784.8434026955251,0.0006090831532843197
785.84384043,0.0006065713929013913
786.8442781644749,0.0006040285309582249
787.8447158989496,0.0006014544335327234
788.8451536334245,0.0005988489664629237
789.8455913678994,0.0005962119953469962
790.8460291023742,0.0005935433855432442
791.8464668368491,0.0005908430021701053
792.846904571324,0.00058811071010615
793.8473423057989,0.000585346373990082
794.8477800402736,0.0005825498582207392
795.8482177747485,0.0005797210269570928
796.8486555092234,0.0005768597441182463
797.8490932436982,0.0005739658733834381
798.8495309781731,0.0005710392781920396
799.849968712648,0.0005680798217435555
800.8504064471229,0.0005650873669976238
801.8508441815977,0.0005620617766740169
802.8512819160725,0.000559002913252639
803.8517196505474,0.0005559106389735289
804.8521573850222,0.0005527848158368589
805.8525951194971,0.0005496253056029343
806.853032853972,0.0005464319697921941
807.8534705884468,0.0005432046696852106
808.8539083229217,0.0005399432663226898
809.8543460573965,0.0005366476205054709
810.8547837918713,0.0005333175927945271
811.8552215263462,0.0005299530435109637
812.8556592608211,0.0005265538327360208
813.856096995296,0.0005231198203110715
814.8565347297708,0.0005197766690470499
815.8569724642457,0.0005171150045796223
816.8574101987206,0.0005150158648683656
817.8578479331953,0.000512891938589649
818.8582856676702,0.0005107431232303875
819.8587234021451,0.0005085693161009676
820.85916113662,0.0005063704143352476
821.8595988710948,0.0005041463148905567
822.8600366055697,0.0005018969145476964
823.8604743400446,0.0004996221099109392
824.8609120745193,0.0004973217974080294
825.8613498089942,0.0004949958732901828
826.8617875434691,0.0004926442336320862
827.8622252779439,0.0004902667743318989
828.8626630124188,0.0004878633911112512
829.8631007468937,0.00048543397951524475
830.8635384813686,0.0004829784349124533
831.8639762158434,0.00048049665249492155
832.8644139503183,0.0004779885272781664
833.864851684793,0.00047545395410117543
834.8652894192679,0.0004728928276264084
835.8657271537428,0.0004703050423397965
836.8661648882177,0.00046769049255074253
837.8666026226925,0.0004650490723921201
838.8670403571674,0.0004623806758202757
839.8674780916422,0.00045968519661502633
840.867915826117,0.0004569625283796608
841.8683535605919,0.0004542125645409392
842.8687912950668,0.0004514351983490938
843.8692290295417,0.0004486303228778278
844.8696667640165,0.00044579783102431615
845.8701044984914,0.0004429376155092055
846.8705422329663,0.0004400495688766138
847.8709799674411,0.0004371335834941311
848.8714177019159,0.0004341895515528177
849.8718554363908,0.0004312173650672066
850.8722931708656,0.0004282169158753022
851.8727309053405,0.00042518809563857996
852.8731686398154,0.0004223080438303848
853.8736063742903,0.00041995779878926324
854.874044108765,0.0004179646395202485
855.8744818432399,0.00041595054251022457
856.8749195777148,0.0004139154261450494
857.8753573121896,0.00041185920867706666
858.8757950466645,0.000409781808225104
859.8762327811394,0.00040768314277447377
860.8766705156143,0.0004055631301769728
861.8771082500891,0.0004034216881508824
862.877545984564,0.0004012587342809689
863.8779837190388,0.00039907418601848216
864.8784214535136,0.0003968679606811574
865.8788591879885,0.0003946399754532142
866.8792969224634,0.0003923901473853566
867.8797346569382,0.0003901183933947731
868.8801723914131,0.00038782463026513706
869.8806101258879,0.00038550877464660604
870.8810478603627,0.00038317074305582244
871.8814855948376,0.0003808104518759127
872.8819233293125,0.0003784278173564882
873.8823610637874,0.0003760227556136448
874.8827987982622,0.00037359518262996286
875.8832365327371,0.00037114501425450743
876.883674267212,0.0003686721662028278
877.8841120016868,0.0003661765540569582
878.8845497361616,0.00036365809326541665
879.8849874706365,0.00036111669914320647
880.8854252051113,0.0003585522868718153
881.8858629395862,0.00035596477149921516
882.8863006740611,0.00035335406793986283
883.886738408536,0.0003507200909746994
884.8871761430107,0.00034806275525115085
885.8876138774856,0.0003453819752831274
886.8880516119605,0.00034267766545102344
887.8884893464353,0.0003403511534674889
888.8889270809102,0.00033844709355459275
889.8893648153851,0.0003365657723281818
890.88980254986,0.00033466659618313613
891.8902402843348,0.0003327494991102525
892.8906780188097,0.00033081441499715835
893.8911157532845,0.0003288612776283113
894.8915534877593,0.00032689002068499943
895.8919912222342,0.00032490057774534173
896.8924289567091,0.0003228928822842872
897.8928666911839,0.00032086686767361585
898.8933044256588,0.0003188224671819377
899.8937421601336,0.0003167596139746933
900.8941798946084,0.00031467824111415407
901.8946176290833,0.0003125782815594213
902.8950553635582,0.0003104596681664271
903.8954930980331,0.0003083223336879341
904.8959308325079,0.00030616621077353526
905.8963685669828,0.00030399123196965435
906.8968063014577,0.0003017973297195452
907.8972440359325,0.0002995844363632923
908.8976817704073,0.00029735248413781076
909.8981195048822,0.0002951014051768456
910.898557239357,0.00029283113151097297
911.8989949738319,0.00029054159506759937
912.8994327083068,0.00028823272767096155
913.8998704427817,0.00028590446104212686
914.9003081772564,0.00028355672679899313
915.9007459117313,0.0002811894564562889
916.9011836462062,0.00027880258142557243
917.901621380681,0.00027639603301523333
918.9020591151559,0.00027422750228917866
919.9024968496308,0.0002723991419792682
920.9029345841057,0.00027065495206396196
921.9033723185805,0.0002688955104252422
922.9038100530554,0.00026712076315159626
923.9042477875302,0.00026533065625046373
924.904685522005,0.0002635251356482372
925.9051232564799,0.00026170414719026185
926.9055609909548,0.0002598676366408358
927.9059987254296,0.0002580155496832092
928.9064364599045,0.0002561478319195855
929.9068741943793,0.0002542644288711203
930.9073119288541,0.0002523652859779223
931.907749663329,0.0002504503485990523
932.9081873978039,0.0002485195620125242
933.9086251322788,0.0002465728714153044
934.9090628667536,0.00024461022192331206
935.9095006012285,0.0002426315585714189
936.9099383357034,0.0002406368263134492
937.9103760701782,0.00023862597002218021
938.910813804653,0.00023659893448934143
939.9112515391279,0.00023455566442561515
940.9116892736027,0.00023249610446063643
941.9121270080776,0.000230420199142993
942.9125647425525,0.00022832789294022516
943.9130024770274,0.00022621913023882577
944.9134402115021,0.00022409385534424066
945.913877945977,0.000221952012480868
946.9143156804519,0.000219951210048414
947.9147534149267,0.00021822811560285945
948.9151911494016,0.00021662680020439473
949.9156288838765,0.00021501242450024016
950.9160666183514,0.00021338494410351116
951.9165043528262,0.00021174431456283152
952.9169420873011,0.00021009049136233335
953.9173798217759,0.00020842342992165669
954.9178175562507,0.00020674308559595
955.9182552907256,0.00020504941367587012
956.9186930252005,0.00020334236938758204
957.9191307596753,0.000201621907892759
958.9195684941502,0.00019988798428858244
959.920006228625,0.00019814055360774214
960.9204439630998,0.0001963795708184362
961.9208816975747,0.00019460499082437052
962.9213194320496,0.0001928167684647598
963.9217571665245,0.00019101485851432672
964.9221949009993,0.0001891992156833023
965.9226326354742,0.00018736979461742573
966.9230703699491,0.0001855265498979445
967.923508104424,0.00018366943604161446
968.9239458388987,0.00018179840750069944
969.9243835733736,0.00017991341866297156
970.9248213078484,0.00017801442385171145
971.9252590423233,0.0001761363910710019
972.9256967767982,0.00017448664020163032
973.9261345112731,0.0001730321390077068
974.9265722457479,0.00017156644782680898
975.9270099802227,0.00017008952989863274
976.9274477146976,0.00016860134841102022
977.9278854491724,0.0001671018664999596
978.9283231836473,0.00016559104724958576
979.9287609181222,0.00016406885369217965
980.929198652597,0.0001625352488081686
981.9296363870719,0.00016099019552612626
982.9300741215468,0.00015943365672277263
983.9305118560216,0.00015786559522297375
984.9309495904964,0.0001562859737997421
985.9313873249713,0.00015469475517423663
986.9318250594462,0.00015309190201576232
987.932262793921,0.00015147737694177075
988.9327005283959,0.00014985114251785957
989.9331382628708,0.00014821316125777277
990.9335759973455,0.00014656339562340074
991.9340137318204,0.00014490180802478013
992.9344514662953,0.00014322836082009363
993.9348892007702,0.00014154301631567065
994.935326935245,0.00013991227926459524
995.9357646697199,0.0001384711634508412
996.9362024041948,0.00013715450821067413
997.9366401386696,0.00013582823894016196
998.9370778731444,0.00013449232501163254
999.9375156076193,0.00013314673575534887
1000.9379533420941,0.00013179144045950912
1001.938391076569,0.00013042640837024647
1002.9388288110439,0.0001290516086916292
1003.9392665455188,0.00012766701058566059
1004.9397042799936,0.0001262725831722791
1005.9401420144684,0.00012486829552935837
1006.9405797489433,0.00012345411669270688
1007.9410174834181,0.00012203001565606821
1008.941455217893,0.00012059596137112116
1009.9418929523679,0.00011915192274747965
1010.9423306868428,0.00011769786865269258
1011.9427684213176,0.0001162337679122439
1012.9432061557925,0.0001147595893095528
1013.9436438902673,0.00011327530158597336
1014.9440816247421,0.00011178087344079477
1015.944519359217,0.00011042667281550163
1016.9449570936919,0.00010923075388391253
1017.9453948281667,0.00010804328352374495
1018.9458325626416,0.00010684753418873201
1019.9462702971165,0.00010564348022115867
1020.9467080315912,0.00010443109592890417
1021.9471457660661,0.00010321035558544195
1022.947583500541,0.00010198123342983949
1023.9480212350159,0.00010074370366675886
1024.9484589694907,9.949774046645614e-05
1025.9488967039656,9.824331796478176e-05
1026.9493344384405,9.69804102631803e-05
1027.9497721729153,9.570899142869069e-05
1028.9502099073902,9.442903549394598e-05
1029.950647641865,9.314051645717358e-05
1030.95108537634,9.1843408282195e-05
1031.9515231108148,9.05376848984263e-05
1032.9519608452895,8.922332020087728e-05
1033.9523985797643,8.799190628678206e-05
1034.9528363142392,8.689152994292264e-05
1035.953274048714,8.583122752917436e-05
1036.953711783189,8.476380021517033e-05
1037.9541495176638,8.36892264171861e-05
1038.9545872521387,8.260748452312654e-05
1039.9550249866136,8.151855289252587e-05
1040.9554627210885,8.042240985654765e-05
1041.9559004555633,7.931903371798477e-05
1042.9563381900382,7.820840275125957e-05
1043.956775924513,7.709049520242359e-05
1044.957213658988,7.596528928915784e-05
1045.9576513934628,7.483276320077259e-05
1046.9580891279375,7.369289509820767e-05
1047.9585268624123,7.254566311403202e-05
1048.9589645968872,7.13910453524438e-05
1049.959402331362,7.027871379055251e-05
1050.959840065837,6.927470459597727e-05
1051.9602778003118,6.833000825085617e-05
1052.9607155347867,6.737916220400264e-05
1053.9611532692616,6.64221481928307e-05
1054.9615910037364,6.54589479311646e-05
1055.9620287382113,6.448954310923896e-05
1056.9624664726862,6.351391539369863e-05
1057.962904207161,6.253204642759882e-05
1058.963341941636,6.154391783040494e-05
1059.9637796761108,6.054951119799278e-05
1060.9642174105857,5.9548808102648355e-05
1061.9646551450605,5.854179009306815e-05
1062.9650928795352,5.75284386943586e-05
1063.96553061401,5.651292310451345e-05
1064.965968348485,5.558656386787039e-05
1065.9664060829598,5.474593934502698e-05
1066.9668438174347,5.38999874814415e-05
1067.9672815519095,5.304869272458105e-05
1068.9677192863844,5.219203950212344e-05
1069.9681570208593,5.133001222195698e-05
1070.9685947553342,5.046259527218068e-05
1071.969032489809,4.958977302110417e-05
1072.969470224284,4.8711529817247713e-05
1073.9699079587588,4.782784998934217e-05
1074.9703456932336,4.693871784632905e-05
1075.9707834277085,4.6044117677360466e-05
1076.9712211621832,4.5170476842739546e-05
1077.971658896658,4.437034732727761e-05
1078.972096631133,4.361778235380177e-05
1079.9725343656078,4.2860567734512024e-05
1080.9729721000826,4.209869011014588e-05
1081.9734098345575,4.133213610467734e-05
1082.9738475690324,4.056089232531707e-05
1083.9742853035073,3.978494536251236e-05
1084.9747230379821,3.9004281789947e-05
1085.975160772457,3.821888816454145e-05
1086.9755985069319,3.7428751026452747e-05
1087.9760362414067,3.664398843112377e-05
1088.9764739758816,3.5919253703968064e-05
1089.9769117103565,3.524488175505626e-05
1090.9773494448314,3.456642842874055e-05
1091.9777871793062,3.3883882152507395e-05
1092.9782249137809,3.319723133948922e-05
1093.9786626482557,3.250646438846473e-05
1094.9791003827306,3.1811569683858935e-05
1095.9795381172055,3.1112535595742944e-05
1096.9799758516804,3.0409350479834096e-05
1097.9804135861552,2.9721261314332883e-05
1098.98085132063,2.9082179337387135e-05
1099.981289055105,2.8473164282995055e-05
1100.9817267895799,2.7860533324422942e-05
1101.9821645240547,2.7244276332358175e-05
1102.9826022585296,2.6624383165056285e-05
1103.9830399930045,2.600084366834091e-05
1104.9834777274793,2.5373647675603862e-05
1105.9839154619542,2.474278500780506e-05
1106.9843531964289,2.4143746611916537e-05
1107.9847909309037,2.3584421278839206e-05
1108.9852286653786,2.30294567616474e-05
1109.9856663998535,2.2471254720128923e-05
1110.9861041343283,2.1909806184038824e-05
1111.9865418688032,2.134510217222703e-05
1112.986979603278,2.077713369263838e-05
1113.987417337753,2.0220281178575685e-05
1114.9878550722278,1.969518538281118e-05
1115.9882928067027,1.9187652959029454e-05
1116.9887305411776,1.8677197749859332e-05
1117.9891682756524,1.8163811724104743e-05
1118.9896060101273,1.764748684087674e-05
1119.9900437446022,1.712861337028643e-05
1120.990481479077,1.6634386730509684e-05
1121.990919213552,1.6164620279920234e-05
1122.9913569480266,1.5692179217846047e-05
1123.9917946825014,1.5217056247842913e-05
1124.9922324169763,1.473924406471553e-05
1125.9926701514512,1.42699687953013e-05
1126.993107885926,1.3819642475108348e-05
1127.993545620401,1.337713716617594e-05
1128.9939833548758,1.2932144174757898e-05
1129.9944210893507,1.2484656765738095e-05
1130.9948588238256,1.2048125373972165e-05
1131.9952965583004,1.1625326795746224e-05
1132.9957342927753,1.1202854459230354e-05
1133.9961720272502,1.0778032822889113e-05
1134.996609761725,1.0360473239559931e-05
1135.9970474962,9.951802859204229e-06
1136.9974852306746,9.542435706529771e-06
1137.9979229651494,9.134133904289552e-06
1138.9983606996243,8.730036631291333e-06
1139.9987984340992,8.326850210995394e-06
1140.999236168574,7.922632046760422e-06
1141.999673903049,7.517836748973025e-06
1143.0001116375238,7.109835723088834e-06
1144.0005493719987,6.696057472501457e-06
1145.0009871064735,6.2730419375989e-06
1146.0014248409484,5.838162793854217e-06
1147.0018625754233,5.380056655150083e-06
1148.0023003098981,4.8841990799695346e-06
1149.002738044373,4.331591359773848e-06
1150.003175778848,3.646325684184483e-06
1151.0036135133228,2.2965423855901777e-06
1152.0040512477976,6.686809557572333e-07
1153.0044889822725,0.0
1154.0049267167471,0.0
1155.005364451222,0.0
1156.005802185697,0.0
1157.0062399201718,0.0
1158.0066776546466,0.0
1159.0071153891215,0.0
1160.0075531235964,0.0
1161.0079908580713,0.0
1162.0084285925461,0.0
1163.008866327021,0.0
1164.0093040614959,0.0
1165.0097417959707,0.0
1166.0101795304456,0.0
1167.0106172649205,0.0
1168.0110549993951,0.0
1169.01149273387,0.0
1170.0119304683449,0.0
1171.0123682028197,0.0
1172.0128059372946,0.0
1173.0132436717695,0.0
1174.0136814062444,0.0
1175.0141191407192,0.0
1176.014556875194,0.0
1177.014994609669,0.0
1178.0154323441438,0.0
1179.0158700786187,0.0
1180.0163078130936,0.0
1181.0167455475685,0.0
1182.0171832820433,0.0
1183.0176210165182,0.0
1184.0180587509929,0.0
1185.0184964854677,0.0
1186.0189342199426,0.0
1187.0193719544175,0.0
1188.0198096888923,0.0
1189.0202474233672,0.0
1190.020685157842,0.0
1191.021122892317,0.0
1192.0215606267918,0.0
1193.0219983612667,0.0
1194.0224360957416,0.0
1195.0228738302164,0.0
1196.0233115646913,0.0
1197.0237492991662,0.0
1198.0241870336408,0.0
1199.0246247681157,0.0
1200.0250625025906,0.0
1201.0255002370654,0.0
1202.0259379715403,0.0
1203.0263757060152,0.0
1204.02681344049,0.0
1205.027251174965,0.0
1206.0276889094398,0.0
1207.0281266439147,0.0
1208.0285643783895,0.0
1209.0290021128644,0.0
1210.0294398473393,0.0
1211.0298775818142,0.0
1212.030315316289,0.0
1213.030753050764,0.0
1214.0311907852386,0.0
1215.0316285197134,0.0
1216.0320662541883,0.0
1217.0325039886632,0.0
1218.032941723138,0.0
1219.033379457613,0.0
1220.0338171920878,0.0
1221.0342549265627,0.0
1222.0346926610375,0.0
1223.0351303955124,0.0
1224.0355681299873,0.0
1225.0360058644621,0.0
1226.036443598937,0.0
1227.0368813334119,0.0
1228.0373190678865,0.0
1229.0377568023614,0.0
1230.0381945368363,0.0
1231.0386322713111,0.0
1232.039070005786,0.0
1233.039507740261,0.0
1234.0399454747358,0.0
1235.0403832092106,0.0
1236.0408209436855,0.0
1237.0412586781604,0.0
1238.0416964126352,0.0
1239.0421341471101,0.0
1240.042571881585,0.0
1241.0430096160599,0.0
1242.0434473505347,0.0002119479878088663
1243.0438850850096,0.0006168831595899635
1244.0443228194843,0.000980599508992665
1245.0447605539591,0.0013007059387200347
1246.045198288434,0.0015768783608236133
1247.0456360229089,0.0018087916366418676
1248.0460737573837,0.0019961195753880794
1249.0465114918586,0.0021385349327382834
1250.0469492263335,0.0022357094094192036
1251.0473869608084,0.0022873136497961913
1252.0478246952832,0.0022930172404611636
1253.048262429758,0.0022524887088205396
1254.048700164233,0.0021653955216831755
1255.0491378987078,0.0020314040838483095
1256.0495756331827,0.0018501797366934926
1257.0500133676576,0.0016213867567625275
1258.0504511021322,0.0013446883543534415
1259.050888836607,0.001019746672106327
1260.051326571082,0.0006462227835913328
1261.0517643055568,0.00022377669189667626
